Price,Close,High,Low,Open,Volume
Ticker,TD,TD,TD,TD,TD
Date,,,,,
2018-01-02,43.14980697631836,43.32560100325196,42.864144127433605,43.08388456548716,1424500
2018-01-03,43.34024429321289,43.47941536777236,43.12783013767392,43.12783013767392,854000
2018-01-04,43.823673248291016,43.86761965181833,43.413489119081085,43.53068418540524,1233800
2018-01-05,44.204559326171875,44.321754403652115,44.05074131088238,44.211885590224355,1015700
2018-01-08,44.094688415527344,44.343728292596985,44.065388949013055,44.1459610848519,1047100
2018-01-09,43.82369613647461,44.119054953238305,43.61694665479028,44.00829469276431,1091100
2018-01-10,43.550498962402344,44.030456422525376,43.388051302037454,43.698178397574885,1289000
2018-01-11,43.432350158691406,43.705555246269384,43.37328008258697,43.6612533933787,829600
2018-01-12,43.46187973022461,43.55048623874058,43.29204941525646,43.49141617197998,1012000
2018-01-16,43.565250396728516,43.78676805573479,43.46187567697557,43.720312476357925,1280700
2018-01-17,43.683406829833984,43.89015633320501,43.328977902590495,43.727711502020945,1251500
2018-01-18,43.83846664428711,43.84585216430395,43.5504933321432,43.66125359839113,894300
2018-01-19,43.74986267089844,44.155978976223295,43.73509444675471,43.8680056472975,894600
2018-01-22,44.096900939941406,44.46609802666764,43.93445332042179,43.93445332042179,1062300
2018-01-23,44.25196838378906,44.370111353137254,43.86800302921978,44.11905719117852,1132100
2018-01-24,44.31842803955078,44.58425044912053,43.97138180297352,44.53256307134317,1521000
2018-01-25,44.43656921386719,44.63593601294245,44.082140287761405,44.39226454182244,1214500
2018-01-26,44.39225769042969,44.5842417562425,44.27411473329499,44.39964320967264,1236700
2018-01-29,44.47348403930664,44.480869558971015,44.17812803799169,44.303653704781695,1459000
2018-01-30,44.70977783203125,44.78361895791234,44.311044202526205,44.340580652878636,1297800
2018-01-31,44.901756286621094,45.08635485294485,44.76145957349467,44.84268339335721,1263800
2018-02-01,44.89437484741211,45.06420520585719,44.5104094565468,44.8426874694832,1290900
2018-02-02,43.9344596862793,44.83530160977834,43.927076982845165,44.569479218139236,1384900
2018-02-05,42.22877502441406,43.609574590364204,42.16970493670157,43.506197007552885,2185200
2018-02-06,42.30998229980469,42.405974323611794,40.72243663984104,41.20239112537656,2446100
2018-02-07,42.132781982421875,42.47244270222116,42.00725348012596,42.38383617026284,1472800
2018-02-08,41.59375,42.191847547623105,41.44607058471323,42.18446484439652,1936200
2018-02-09,41.51253890991211,41.7709758533466,40.87013367894393,41.7709758533466,1876900
2018-02-12,41.79310989379883,41.948174813933726,41.40914739496559,41.79310989379883,1224200
2018-02-13,41.88911437988281,41.970338215350026,41.697133073393054,41.830044292021014,1050300
2018-02-14,42.730873107910156,42.93762540676422,41.56421169450342,41.778346696253855,1467500
2018-02-15,43.04100799560547,43.12223182602751,42.472443999402174,42.959784165183436,1057400
2018-02-16,42.68657302856445,43.01884819094918,42.642268359096235,42.88593981604562,1389900
2018-02-20,42.35429763793945,42.64227096520618,42.20661821410374,42.47982331731183,1370400
2018-02-21,42.65704345703125,43.004089715253954,42.41337196081079,42.42814018634697,1087100
2018-02-22,42.53889846801758,42.94501479252603,42.428138190083054,42.84164003538761,1624300
2018-02-23,43.144378662109375,43.144378662109375,42.61273387106109,42.71610862115366,1148500
2018-02-26,43.45450973510742,43.4914317088667,42.9819377652004,43.18869011459807,1161600
2018-02-27,43.535736083984375,43.83109499060351,43.12961969994653,43.2772991532561,1818300
2018-02-28,42.804718017578125,43.690788914763424,42.804718017578125,43.543112309733,1937700
2018-03-01,43.12961196899414,43.321593252158166,42.80471948335087,43.151762897157084,2401300
2018-03-02,42.74565124511719,42.819492374960205,42.27307928112626,42.74565124511719,2562800
2018-03-05,42.84162902832031,42.915467316805206,42.11800309751778,42.206609607049685,1523900
2018-03-06,43.32159423828125,43.48404189317605,43.04100641932767,43.1665321041094,1774100
2018-03-07,43.432350158691406,43.439735678673564,42.9450100596399,43.01146565572649,1169300
2018-03-08,43.44711685180664,43.60956448468634,43.19606269951551,43.491421519887595,1625700
2018-03-09,43.712928771972656,43.771998831869006,43.29204438449313,43.67600963244371,1585100
