Price,Close,High,Low,Open,Volume
Ticker,TD,TD,TD,TD,TD
Date,,,,,
2018-01-02,43.149803161621094,43.32559717301347,42.86414033799062,43.08388075661783,1424500
2018-01-03,43.340240478515625,43.47941154082561,43.12782634167281,43.12782634167281,854000
2018-01-04,43.82367706298828,43.86762347034098,43.41349289807326,43.530687974598834,1233800
2018-01-05,44.20454788208008,44.32174292921975,44.05072990661243,44.211874144235864,1015700
2018-01-08,44.09469223022461,44.34373212883906,44.06539276117557,44.14596490398483,1047100
2018-01-09,43.82370376586914,44.11906263405271,43.6169542481912,44.00830235429614,1091100
2018-01-10,43.55050277709961,44.030460279263316,43.388055102505525,43.698182225207766,1289000
2018-01-11,43.43235397338867,43.705559084962466,43.37328389209606,43.66125722818071,829600
2018-01-12,43.461883544921875,43.55049006121493,43.29205321504752,43.49141998926968,1012000
2018-01-16,43.56525421142578,43.78677188982877,43.46187948262106,43.72031630463287,1280700
2018-01-17,43.683406829833984,43.89015633320501,43.328977902590495,43.727711502020945,1251500
2018-01-18,43.838470458984375,43.84585597964388,43.55049712178186,43.661257397667825,894300
2018-01-19,43.74985122680664,44.15596742589957,43.73508300652599,43.867994172301856,894600
2018-01-22,44.09690856933594,44.46610571993855,43.93446092171055,43.93446092171055,1062300
2018-01-23,44.25197982788086,44.37012282778225,43.86801437401352,44.11906860089788,1132100
2018-01-24,44.318424224853516,44.58424661154267,43.97137801814817,44.53255923821429,1521000
2018-01-25,44.436561584472656,44.63592834931827,44.08213271921941,44.39225692003466,1214500
2018-01-26,44.39225769042969,44.5842417562425,44.27411473329499,44.39964320967264,1236700
2018-01-29,44.47349166870117,44.48087718963253,44.178135616718116,44.303661305041956,1459000
2018-01-30,44.70977783203125,44.78361895791234,44.311044202526205,44.340580652878636,1297800
2018-01-31,44.90175247192383,45.086351022564735,44.76145577071652,44.842679583678574,1263800
2018-02-01,44.894371032714844,45.06420137672936,44.510405674475265,44.842683659177844,1290900
2018-02-02,43.9344596862793,44.83530160977834,43.927076982845165,44.569479218139236,1384900
2018-02-05,42.228763580322266,43.60956277207266,42.1696935086179,43.506185217276894,2185200
2018-02-06,42.30999755859375,42.405989617019685,40.72245132609324,41.20240598472087,2446100
2018-02-07,42.132774353027344,42.47243501132094,42.007245873462104,42.38382849540747,1472800
2018-02-08,41.59375,42.191847547623105,41.44607058471323,42.18446484439652,1936200
2018-02-09,41.51252746582031,41.770964338009435,40.8701224119491,41.770964338009435,1876900
2018-02-12,41.79311752319336,41.94818247163559,41.4091549542672,41.79311752319336,1224200
2018-02-13,41.889102935791016,41.9703267490679,41.69712168175048,41.83003286406714,1050300
2018-02-14,42.73087692260742,42.937629239918806,41.56421540504976,41.778350425916585,1467500
2018-02-15,43.0410041809082,43.12222800413142,42.47244023509637,42.959780357684984,1057400
2018-02-16,42.68657302856445,43.01884819094918,42.642268359096235,42.88593981604562,1389900
2018-02-20,42.35430145263672,42.64227480584016,42.206622015500066,42.47982714331474,1370400
2018-02-21,42.65703582763672,43.00408202378872,42.413364374997954,42.42813259789277,1087100
2018-02-22,42.53889465332031,42.94501094141008,42.42813438531827,42.841636193541845,1624300
2018-02-23,43.14437484741211,43.14437484741211,42.61273010337026,42.71610484432275,1148500
2018-02-26,43.45451354980469,43.49143552680519,42.981941538412464,43.188693905960086,1161600
2018-02-27,43.535728454589844,43.83108730944898,43.12961214172162,43.277291569151195,1818300
2018-02-28,42.804710388183594,43.690781127438065,42.804710388183594,43.54310454872911,1937700
2018-03-01,43.129615783691406,43.321597083835655,42.80472326931228,43.151766713813544,2401300
2018-03-02,42.745643615722656,42.81948473238625,42.27307173607804,42.745643615722656,2562800
2018-03-05,42.841636657714844,42.91547495934913,42.118010598046354,42.206617123357624,1523900
2018-03-06,43.321598052978516,43.4840457221777,43.04101020931769,43.16653590515262,1774100
2018-03-07,43.43235397338867,43.439739494019506,42.9450138315337,43.01146943345714,1169300
2018-03-08,43.447120666503906,43.609568313646655,43.19606649216998,43.49142533847485,1625700
2018-03-09,43.71294403076172,43.77201411127754,43.29205949636488,43.67602487834548,1585100
