Price,Close,High,Low,Open,Volume
Ticker,TD,TD,TD,TD,TD
Date,,,,,
2018-01-02,43.149810791015625,43.32560483349046,42.8641479168766,43.083888374356505,1424500
2018-01-03,43.34024429321289,43.47941536777236,43.12783013767392,43.12783013767392,854000
2018-01-04,43.823673248291016,43.86761965181833,43.413489119081085,43.53068418540524,1233800
2018-01-05,44.20455551147461,44.32175057884133,44.05073750945907,44.211881774894856,1015700
2018-01-08,44.094688415527344,44.343728292596985,44.065388949013055,44.1459610848519,1047100
2018-01-09,43.823707580566406,44.11906647445991,43.61695804489165,44.008306185062054,1091100
2018-01-10,43.55050277709961,44.030460279263316,43.388055102505525,43.698182225207766,1289000
2018-01-11,43.43235397338867,43.705559084962466,43.37328389209606,43.66125722818071,829600
2018-01-12,43.461891174316406,43.55049770616365,43.292060814629664,43.491427623849106,1012000
2018-01-16,43.56527328491211,43.78679106029868,43.461898510848464,43.72033544600758,1280700
2018-01-17,43.68340301513672,43.890152500453134,43.32897411884409,43.727707683454724,1251500
2018-01-18,43.83846664428711,43.84585216430395,43.5504933321432,43.66125359839113,894300
2018-01-19,43.74985122680664,44.15596742589957,43.73508300652599,43.867994172301856,894600
2018-01-22,44.0969123840332,44.466109566574005,43.934464722354946,43.934464722354946,1062300
2018-01-23,44.2519645690918,44.370107528255595,43.867999247621874,44.119053387938735,1132100
2018-01-24,44.31842803955078,44.58425044912053,43.97138180297352,44.53256307134317,1521000
2018-01-25,44.43656539916992,44.63593218113036,44.0821365034904,44.392260730928555,1214500
2018-01-26,44.39225769042969,44.5842417562425,44.27411473329499,44.39964320967264,1236700
2018-01-29,44.473487854003906,44.48087337430177,44.1781318273549,44.303657504911826,1459000
2018-01-30,44.70977020263672,44.78361131591736,44.311036641172635,44.34057308648489,1297800
2018-01-31,44.901756286621094,45.08635485294485,44.76145957349467,44.84268339335721,1263800
2018-02-01,44.89437484741211,45.06420520585719,44.5104094565468,44.8426874694832,1290900
2018-02-02,43.9344596862793,44.83530160977834,43.927076982845165,44.569479218139236,1384900
2018-02-05,42.2287712097168,43.60957065093369,42.169701127340346,43.506193077460885,2185200
2018-02-06,42.30998992919922,42.40598197031574,40.72244398296714,41.20239855504872,2446100
2018-02-07,42.132774353027344,42.47243501132094,42.007245873462104,42.38382849540747,1472800
2018-02-08,41.59375762939453,42.191855286724554,41.446078187019445,42.18447258214378,1936200
2018-02-09,41.51252365112305,41.770960499563714,40.87011865628415,41.770960499563714,1876900
2018-02-12,41.79311752319336,41.94818247163559,41.4091549542672,41.79311752319336,1224200
2018-02-13,41.889102935791016,41.9703267490679,41.69712168175048,41.83003286406714,1050300
2018-02-14,42.730873107910156,42.93762540676422,41.56421169450342,41.778346696253855,1467500
2018-02-15,43.040992736816406,43.12221653844317,42.47242894217897,42.959768935189636,1057400
2018-02-16,42.686580657958984,43.01885587973143,42.642275980572165,42.88594748107309,1389900
2018-02-20,42.35429382324219,42.64226712457221,42.20661441270743,42.47981949130892,1370400
2018-02-21,42.65703201293945,43.0040781780561,42.41336058209153,42.428128803665665,1087100
2018-02-22,42.53889083862305,42.945007090294126,42.42813058055349,42.84163235169608,1624300
2018-02-23,43.14437484741211,43.14437484741211,42.61273010337026,42.71610484432275,1148500
2018-02-26,43.454498291015625,43.4914202550512,42.9819264455642,43.18867874051199,1161600
2018-02-27,43.535728454589844,43.83108730944898,43.12961214172162,43.277291569151195,1818300
2018-02-28,42.80471420288086,43.690785021100744,42.80471420288086,43.543108429231054,1937700
2018-03-01,43.129600524902344,43.3215817571257,42.804708125466654,43.15175144718772,2401300
2018-03-02,42.74564743041992,42.819488553673224,42.27307550860215,42.74564743041992,2562800
2018-03-05,42.841644287109375,42.91548260189306,42.11801809857492,42.20662463966557,1523900
2018-03-06,43.321590423583984,43.484038064174406,43.04100262933767,43.16652830306619,1774100
2018-03-07,43.43235397338867,43.439739494019506,42.9450138315337,43.01146943345714,1169300
2018-03-08,43.44711685180664,43.60956448468634,43.19606269951551,43.491421519887595,1625700
2018-03-09,43.71294021606445,43.77201029142542,43.292055718396945,43.676021066870035,1585100
