Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2018-01-02,40.42682647705078,40.43621588001568,39.722771657019194,39.93399025163347,102223600
2018-01-03,40.41978454589844,40.964255303118776,40.35642219303837,40.490190741195256,118071600
2018-01-04,40.607540130615234,40.71080209052406,40.3845901249985,40.49254320598795,89738400
2018-01-05,41.06985855102539,41.15669082032517,40.61222370051546,40.703750670617445,94640000
2018-01-08,40.91731643676758,41.21301814104045,40.818745621002336,40.91731643676758,82271200
2018-01-09,40.91262435913086,41.08394335569417,40.69671465281637,40.964255330315616,86336000
2018-01-10,40.90324020385742,40.90558934530854,40.60049818035278,40.638048633487585,95839600
2018-01-11,41.13557434082031,41.18485975187986,40.950174821327025,40.9736411657776,74670800
2018-01-12,41.56035232543945,41.623718257592046,41.22240546196927,41.34678818518986,101672400
2018-01-16,41.34914016723633,42.10013125931942,41.33740520403028,41.750449409423986,118263600
2018-01-17,42.03207015991211,42.06727146513678,41.08629022879439,41.339746788427306,137547200
2018-01-18,42.069618225097656,42.26675628300171,41.83258774080623,42.095433710001295,124773600
2018-01-19,41.88187026977539,42.14471622089114,41.63545040010063,41.91707157358285,129700400
2018-01-22,41.53921890258789,41.72227280110181,41.44534639396776,41.60962507455632,108434400
2018-01-23,41.548614501953125,42.11186042928691,41.49698711676318,41.609634869826934,130756400
2018-01-24,40.88680648803711,41.60963646144299,40.64742687023852,41.59790149940242,204420400
2018-01-25,40.15692901611328,41.058118074688274,40.02081135919201,40.954856156954406,166116000
2018-01-26,40.25081253051758,40.36580943959557,39.91052008574584,40.36580943959557,156572000
2018-01-29,39.41768264770508,39.93398878050645,39.20881320203056,39.93398878050645,202561600
2018-01-30,39.18533706665039,39.27920959191692,38.652601354194225,38.84739024607921,184192800
2018-01-31,39.29328536987305,39.53031937622287,39.07503016351867,39.161862417959846,129915600
2018-02-01,39.37543487548828,39.5725693452636,39.13605525875675,39.23227693364981,188923200
2018-02-02,37.66693878173828,39.145454851989534,37.5730662234084,38.95770615432121,346375200
2018-02-05,36.72584533691406,38.46016679577537,36.61084843408011,37.33837313664764,290954000
2018-02-06,38.26068878173828,38.422621977266445,36.141483877235586,36.336272823957266,272975200
2018-02-07,37.44162368774414,38.34750745588523,37.33132509011948,38.27475571700199,206434400
2018-02-08,36.41136932373047,37.78427774242691,36.38320827506247,37.61764984878874,217562000
2018-02-09,36.856727600097656,37.20547638919081,35.40281840962682,37.012252020658266,282690400
2018-02-12,38.34126281738281,38.61931829914723,37.11592309360053,37.34920967240823,243278000
2018-02-13,38.72536849975586,38.82198249059951,38.09149154873951,38.16218480046921,130196800
2018-02-14,39.43935775756836,39.4794164227937,38.38132862243266,38.41902856901624,162579600
2018-02-15,40.76366424560547,40.787226261286364,39.82345244667649,40.009607831667644,204588800
2018-02-16,40.631710052490234,41.19489735366418,40.47618921168071,40.61521699774737,160704400
2018-02-20,40.495033264160156,41.06292710816683,40.393705449229564,40.54216089165014,135722000
2018-02-21,40.31122970581055,41.02993405641751,40.29708818267244,40.725957827681526,149886400
2018-02-22,40.6482048034668,40.98988464646129,40.4620493896228,40.48325628570477,123967600
2018-02-23,41.355125427246094,41.390470250051976,40.893266034139415,40.923900610976254,135249600
2018-02-26,42.172813415527344,42.27178254048115,41.52244333914156,41.555433047459495,152648800
2018-02-27,42.0361442565918,42.528634798975965,41.981947644593866,42.20345153137954,155712400
2018-02-28,41.97251510620117,42.56161958993118,41.956022050373114,42.24114660695772,151128400
2018-03-01,41.237300872802734,42.36366800327985,40.68590011264929,42.07147097696251,195208000
2018-03-02,41.52244567871094,41.54365257905125,40.63643015577809,40.718906229024284,153816000
2018-03-05,41.66617965698242,41.88296965474033,41.12420286478362,41.28679626200407,113605600
2018-03-06,41.630828857421875,42.00314326566764,41.50358389046572,41.92302593108013,95154000
2018-03-07,41.24437713623047,41.43760510612376,41.065290692306476,41.223170240688404,126814000
2018-03-08,41.6944580078125,41.736871803215045,41.25380902051406,41.35041941968929,95096400
2018-03-09,42.410804748535156,42.41551859070438,41.80049342731485,41.93481096207728,128740800
2018-03-12,42.82082748413086,42.978707056078726,42.46500966636254,42.48385784591914,128828400
2018-03-13,42.408451080322266,43.24026626913157,42.23643358912816,43.02583138817519,126774000
2018-03-14,42.04791259765625,42.53804784759199,41.899457151085095,42.49092021878439,117473600
2018-03-15,42.0974006652832,42.47207381129325,41.96073160316559,42.062055838116244,90975200
2018-03-16,41.948944091796875,42.208147851708596,41.8546852372409,42.097395944860104,157618800
2018-03-19,41.30801010131836,41.819352398649464,40.92155767590823,41.784007565316614,133787200
2018-03-20,41.29387283325195,41.66147348827057,41.22317956983866,41.29387283325195,78597600
2018-03-21,40.35837173461914,41.258521532914536,40.35601301545062,41.246738723897394,148219600
2018-03-22,39.78811264038086,40.69061741763878,39.729202200342165,40.059099226315716,165963200
2018-03-23,38.86674880981445,40.04024365734224,38.86674880981445,39.679712086140285,164115200
2018-03-26,40.71182632446289,40.7895885337609,39.22021360925439,39.604310813954555,150164800
2018-03-27,39.667938232421875,41.272658253770935,39.33332732068814,40.92626453336599,163690400
2018-03-28,39.22962951660156,40.06380315467739,38.92565330328693,39.41107463379318,166674000
2018-03-29,39.535972595214844,40.47147063196925,39.328606704264416,39.54304156007836,153594000
2018-04-02,39.276771545410156,39.80932428812303,38.75600520684153,39.267347455946435,150347200
2018-04-03,39.679718017578125,39.76454919969513,38.85261668864338,39.5029866878017,121112000
2018-04-04,40.43848419189453,40.53273946141442,38.82669535209121,38.852616090550384,138422000
2018-04-05,40.71889877319336,41.055864780040615,40.549236410319416,40.66705729589254,107732800
2018-04-06,39.6773796081543,40.643509127210855,39.634962201423626,40.287691194460145,140021200
2018-04-09,40.070892333984375,40.787241886930794,40.02376468896047,40.03083365593361,116070800
2018-04-10,40.8249397277832,41.00167106859612,40.419635565203585,40.766029280845565,113634400
2018-04-11,40.634063720703125,40.98281250200534,40.45968753224815,40.58457737140923,89726400
2018-04-12,41.03465270996094,41.237304751420794,40.775445356137524,40.86263524548229,91557200
2018-04-13,41.17368698120117,41.435249499355315,40.9663246609803,41.18546978925659,100497200
2018-04-16,41.430538177490234,41.51772448274305,41.19725152823636,41.24437916362685,86313600
2018-04-17,42.00079345703125,42.16574198899704,41.56956855485818,41.588420329312605,106421600
2018-04-18,41.906532287597656,42.13746381529928,41.68031819776145,41.899463322015784,83018000
2018-04-19,40.71889877319336,41.3292100975162,40.68590906905721,40.945112859953234,139235200
2018-04-20,39.0505485534668,40.34657809402919,38.98221043687875,40.20048136914202,261964400
2018-04-23,38.93745040893555,39.33332688754843,38.66646019491541,39.312119989538814,146062000
2018-04-24,38.39546585083008,39.19429120893321,37.99016176869321,39.03876679693956,134768000
2018-04-25,38.562782287597656,38.97986931450097,38.27058873287503,38.32007150138375,113528400
2018-04-26,38.69709777832031,39.0529156119667,38.49680080441086,38.67353215941028,111852000
2018-04-27,38.24937057495117,38.7230091978969,37.85113544226784,38.64524698894621,142623200
2018-04-30,38.94214630126953,39.4134297043397,38.13625211349238,38.20459022047749,169709600
2018-05-01,39.84702682495117,39.87058884581609,38.94451836727421,39.21314985527039,214277600
2018-05-02,41.607276916503906,41.88533253175076,40.95454808350027,41.29151415237828,266157600
2018-05-03,41.68267822265625,41.82641986573749,41.10535652672976,41.44468129699423,136272800
2018-05-04,43.31801986694336,43.41698896254927,41.984286805745036,42.00313857570913,224805200
2018-05-07,43.63142395019531,44.222883402962815,43.53480997715137,43.63613419599686,169805600
2018-05-08,43.84115219116211,43.88121086073857,43.28032362587547,43.59137248932765,113611200
2018-05-09,44.149845123291016,44.15926921265365,43.645571845594965,43.95897585212502,92844800
2018-05-10,44.781349182128906,44.859111378241764,44.218165636590804,44.23937612324497,111957200
2018-05-11,44.61104965209961,44.95877911134378,44.3413822765096,44.823947228285526,104848800
2018-05-14,44.506961822509766,44.833402569927514,44.43836378619095,44.710395336057,83115200
2018-05-15,44.10246658325195,44.2514945221475,43.78548984575124,44.182892870174804,94780800
2018-05-16,44.51405334472656,44.580290778639664,43.998375195944654,44.014935456791115,76732400
2018-05-17,44.232566833496094,44.68674323241154,44.08353890544755,44.47148147177989,69176000
2018-05-18,44.071712493896484,44.42653815868699,44.02913514666882,44.27987803893838,73190800
2018-05-21,44.383949279785156,44.77189176145005,44.21363271617887,44.47147176599558,73603200
2018-05-22,44.272769927978516,44.67963686979322,44.18287962866735,44.5613616799511,60962800
2018-05-23,44.55662536621094,44.589742271795195,43.94159299453531,44.08116044829296,80233600
2018-05-24,44.506961822509766,44.67018219621864,44.04805702169215,44.65362554309607,92936000
2018-05-25,44.60868453979492,44.861791645762594,44.38869074315725,44.52589043804961,69844000
2018-05-29,44.44781494140625,44.64888420811917,44.20416833885616,44.376852715010955,90056400
2018-05-30,44.353206634521484,44.47148185221354,44.18289003228706,44.40524801906384,74762000
2018-05-31,44.20417785644531,44.525886586769595,44.031497052583006,44.28697195102932,109931200
2018-06-01,45.001346588134766,45.00607499701949,44.41233482946836,44.469108221336874,93770000
2018-06-04,45.37746810913086,45.75358241569178,45.26392491666347,45.332522951213576,105064800
2018-06-05,45.727561950683594,45.87658987304601,45.502839769459946,45.670792158905925,86264000
2018-06-06,45.88604736328125,45.909703847988986,45.39875409787338,45.80325688574977,83734400
2018-06-07,45.76304626464844,45.9380912670048,45.498107337356295,45.923898819189205,85388800
2018-06-08,45.346710205078125,45.417676045794195,44.89016967320631,45.22133878391785,106627200
2018-06-11,45.23554611206055,45.41059476215253,44.99426722750999,45.26393462336998,73234000
